l        A[l]            B[l]            C[l]            D[l]            E[l]            K[l]      
4        -0.0224431      0.000173178     9.86959e-13     2.74666e-14     6.39595e-16     141.546   
5        -0.0252123      0.000173678     1.33136e-12     3.51134e-14     7.86568e-16     154.029   
6        -0.0289099      0.000210452     3.28777e-13     9.83667e-15     2.4629e-16      124.785   
7        -0.0252573      0.000181516     9.16935e-13     2.64589e-14     6.3672e-16      141.786   
8        -0.0280606      0.000196447     7.63137e-13     2.15735e-14     5.20456e-16     132.701   
9        -0.0294627      0.00020461      1.17141e-12     3.38677e-14     8.26428e-16     131.278   
10       -0.0278346      0.000193198     1.28833e-12     3.60061e-14     8.5789e-16      132.539   
11       -0.0253607      0.000189602     8.69533e-13     2.45613e-14     5.88805e-16     140.122   
12       -0.0284407      0.000190392     1.47946e-12     4.19874e-14     1.00707e-15     137.275   
13       -0.0231214      0.000180808     4.25675e-12     9.32768e-14     1.88407e-15     134.53    
15       -0.0270754      0.000189123     1.59958e-12     4.46229e-14     1.05388e-15     136.74    
